,fichier,vrai_nom,nom_predit,conf,correct
40,Nosferalto_shift_-1_noise_19*Champion_Battle_1588111_1635343.mp3,Nosferalto,Nosferalto,0.4303200840950012,1
41,Nosferalto_noise_19*Champion_Battle_3684663_3731895_x1.08_shift_1.mp3,Nosferalto,Nosferalto,0.2310543656349182,1
42,Dracaufeu_LowPass_3180_shift_0.mp3,Dracaufeu,Dracaufeu,0.5401026010513306,1
43,Dracaufeu_LowPass_5092_x1.03_shift_-2.mp3,Dracaufeu,Dracaufeu,0.665680468082428,1
44,Dracaufeu_shift_-1_noise_17*Gym_Leader_Battle_2406001_2452081.mp3,Dracaufeu,Dracaufeu,0.32250431180000305,1
45,Mélodelfe_HighPass_1008_noise_16*Champion_Battle_1323701_1352501.mp3,Mélodelfe,Mélodelfe,0.6905799508094788,1
46,Mélodelfe_LowPass_4835_x0.87.mp3,Mélodelfe,Mélodelfe,0.9497497081756592,1
47,Mélodelfe_LowPass_3245.mp3,Mélodelfe,Mélodelfe,0.9385877251625061,1
48,Rondoudou_LowPass_3505.mp3,Rondoudou,Rondoudou,0.8620681762695312,1
49,Rondoudou_x1.06.mp3,Rondoudou,Rondoudou,0.9706915616989136,1
50,Rondoudou_x0.95.mp3,Rondoudou,Rondoudou,0.7746021151542664,1
51,Piafabec_shift_1_HighPass_396.mp3,Piafabec,Piafabec,0.9137369990348816,1
52,Piafabec_noise_19*Gym_Leader_Battle_1910018_1952642_x0.93.mp3,Piafabec,Piafabec,0.8598183393478394,1
53,Piafabec_noise_18*Champion_Battle_3933152_3975776_HighPass_1183.mp3,Piafabec,Piafabec,0.9450377821922302,1
54,Smogo_shift_2_HighPass_1462.mp3,Smogo,Smogo,0.293249249458313,1
55,Smogo_noise_15*Champion_Battle_3524206_3571438_LowPass_4096_x0.92.mp3,Smogo,Smogo,0.226937934756279,1
56,Smogo_x0.85_shift_3.mp3,Smogo,Smogo,0.5964045524597168,1
57,Otaria_HighPass_330_shift_-1_x0.89.mp3,Otaria,Otaria,0.23204511404037476,1
58,Otaria_LowPass_5191.mp3,Otaria,Otaria,0.9679907560348511,1
59,Otaria_x0.86_LowPass_5542_noise_16*Trainer_Battle_6568139_6620339_shift_-1.mp3,Otaria,Otaria,0.18736962974071503,1
60,Coconfort_shift_-2_x0.87_LowPass_4673_noise_19*Gym_Leader_Battle_5004611_5057411.mp3,Coconfort,M. Mime,0.08624590188264847,0
61,Coconfort_shift_0_x1.01.mp3,Coconfort,Coconfort,0.48010513186454773,1
62,Coconfort_noise_18*Champion_Battle_4900452_4946532.mp3,Coconfort,Coconfort,0.6702902317047119,1
63,Flagadoss_noise_15*Wild_Pokémon_Battle_1050835_1086547_x1.02_shift_0.mp3,Flagadoss,Flagadoss,0.6487112045288086,1
64,Flagadoss_noise_18*Trainer_Battle_2996365_3032077.mp3,Flagadoss,Flagadoss,0.8664675951004028,1
65,Flagadoss_x1.08_noise_19*Trainer_Battle_3929629_3962629_shift_0_HighPass_414.mp3,Flagadoss,Flagadoss,0.6992592215538025,1
66,Abra_shift_2_x1.08_noise_19*Trainer_Battle_2547223_2597223.mp3,Abra,Abra,0.18109287321567535,1
67,Abra_noise_19*Gym_Leader_Battle_1925205_1979349_HighPass_886.mp3,Abra,Abra,0.4940734803676605,1
68,Abra_shift_-3_HighPass_982_noise_15*Trainer_Battle_2074973_2129117_x1.07.mp3,Abra,Lamantine,0.1358931064605713,0
69,Alakazam_noise_17*Champion_Battle_2914404_2986980_x0.99_HighPass_1410_shift_3.mp3,Alakazam,Alakazam,0.8047829866409302,1
70,Alakazam_LowPass_3188_noise_16*Champion_Battle_2875766_2948342_x1.08.mp3,Alakazam,Alakazam,0.22406990826129913,1
71,Alakazam_x1.05_shift_2_LowPass_3432.mp3,Alakazam,Alakazam,0.5038207173347473,1
72,Scarabrute_x1.06.mp3,Scarabrute,Scarabrute,0.3475046455860138,1
73,Scarabrute_x0.93_shift_-3_HighPass_1068_noise_18*Wild_Pokémon_Battle_2127621_2163821.mp3,Scarabrute,Scarabrute,0.2041017711162567,1
74,Scarabrute_LowPass_5298_shift_2_noise_17*Champion_Battle_1250667_1284075.mp3,Scarabrute,Scarabrute,0.6605591177940369,1
75,Électrode.mp3,Électrode,Électrode,0.549454391002655,1
76,Électrode_noise_16*Trainer_Battle_983008_1044064.mp3,Électrode,Électrode,0.6435181498527527,1
77,Électrode_x1.08_shift_3.mp3,Électrode,Électrode,0.2219320684671402,1
78,Fantominus_HighPass_1083_x0.85.mp3,Fantominus,Fantominus,0.9701544046401978,1
79,Fantominus_HighPass_862_x1.11_noise_15*Wild_Pokémon_Battle_2552320_2608520.mp3,Fantominus,Fantominus,0.8214161992073059,1
80,Fantominus_shift_3_noise_15*Gym_Leader_Battle_1175698_1237906.mp3,Fantominus,Fantominus,0.839505136013031,1
81,Grotadmorv_HighPass_635_shift_-3.mp3,Grotadmorv,Grotadmorv,0.505467414855957,1
82,Grotadmorv_LowPass_5236_noise_17*Trainer_Battle_2097178_2137498_shift_0_x1.07.mp3,Grotadmorv,Grotadmorv,0.2338070571422577,1
83,Grotadmorv_noise_18*Gym_Leader_Battle_1025356_1065676.mp3,Grotadmorv,Grotadmorv,0.35186076164245605,1
84,Amonita_LowPass_4832_noise_16*Champion_Battle_5545969_5583985_shift_1.mp3,Amonita,Amonita,0.5031260251998901,1
85,Amonita_noise_17*Wild_Pokémon_Battle_1494357_1532373_x1.02.mp3,Amonita,Amonita,0.4516633450984955,1
86,Amonita_noise_18*Wild_Pokémon_Battle_2106295_2144311_x1.13.mp3,Amonita,Amonita,0.5506495833396912,1
87,Nosferapti_LowPass_3943.mp3,Nosferapti,Nosferapti,0.5890578031539917,1
88,Nosferapti_HighPass_320.mp3,Nosferapti,Nosferapti,0.9762780666351318,1
89,Nosferapti_shift_2.mp3,Nosferapti,Nosferapti,0.7885233759880066,1
90,Rapasdepic_shift_1_HighPass_1162_noise_19*Trainer_Battle_5089198_5131822.mp3,Rapasdepic,Rapasdepic,0.5243110060691833,1
91,Rapasdepic_noise_15*Champion_Battle_5182578_5225202.mp3,Rapasdepic,Rapasdepic,0.9458421468734741,1
92,Rapasdepic_x0.91_LowPass_5014_shift_2.mp3,Rapasdepic,Rapasdepic,0.7507410645484924,1
93,Mimitoss_x1.11_noise_18*Gym_Leader_Battle_1230048_1276848_shift_0_LowPass_5607.mp3,Mimitoss,Mimitoss,0.733226478099823,1
94,Mimitoss_x1.08.mp3,Mimitoss,Mimitoss,0.9508866667747498,1
95,Mimitoss_HighPass_1231.mp3,Mimitoss,Mimitoss,0.9055893421173096,1
96,Chétiflor_shift_-2_noise_19*Champion_Battle_3238498_3262690_x0.86_HighPass_695.mp3,Chétiflor,Chétiflor,0.9028529524803162,1
97,Chétiflor_noise_17*Gym_Leader_Battle_938751_962943_x1.06_shift_0.mp3,Chétiflor,Chétiflor,0.7384397387504578,1
98,Chétiflor_shift_-1.mp3,Chétiflor,Chétiflor,0.5663861036300659,1
99,Sablaireau_noise_18*Gym_Leader_Battle_2475314_2508722_shift_1_x0.99.mp3,Sablaireau,Sablaireau,0.1927640736103058,1
100,Sablaireau_noise_19*Champion_Battle_2120592_2154000_x1.09_shift_-1.mp3,Sablaireau,Sablaireau,0.42493030428886414,1
101,Sablaireau_shift_3_noise_16*Gym_Leader_Battle_330574_363982.mp3,Sablaireau,Sablaireau,0.7759031653404236,1
102,Têtarte_x1.00_shift_-1_LowPass_3333_noise_15*Gym_Leader_Battle_389901_411901.mp3,Têtarte,Têtarte,0.6086618304252625,1
103,Têtarte_x1.00.mp3,Têtarte,Têtarte,0.6043846011161804,1
104,Têtarte_noise_16*Gym_Leader_Battle_3601309_3623197_x0.94.mp3,Têtarte,Têtarte,0.8513144254684448,1
105,Élektek_shift_3.mp3,Élektek,Élektek,0.9456307291984558,1
106,Élektek_x1.07_HighPass_654.mp3,Élektek,Élektek,0.9913445711135864,1
107,Élektek_LowPass_4682_noise_19*Gym_Leader_Battle_4273708_4339372_x0.90_shift_-2.mp3,Élektek,Élektek,0.9538572430610657,1
108,Ossatueur_x0.94_LowPass_3340_noise_16*Gym_Leader_Battle_3662218_3704018.mp3,Ossatueur,Ossatueur,0.13329067826271057,1
109,Ossatueur_LowPass_5722_shift_2_x0.85.mp3,Ossatueur,Feunard,0.23484763503074646,0
110,Ossatueur_x1.10_shift_0_noise_19*Champion_Battle_4541441_4577041.mp3,Ossatueur,Arcanin,0.11373724788427353,0
111,Rhinocorne_noise_16*Trainer_Battle_1693910_1745750_LowPass_4250_x0.94.mp3,Rhinocorne,Rhinocorne,0.3229452669620514,1
112,Rhinocorne_HighPass_824_shift_0.mp3,Rhinocorne,Rhinocorne,0.5588197708129883,1
113,Rhinocorne_noise_16*Wild_Pokémon_Battle_3015436_3067276_LowPass_3874.mp3,Rhinocorne,Rhinocorne,0.7122684717178345,1
114,Gravalanch_HighPass_399_shift_0_x1.13.mp3,Gravalanch,Otaria,0.3264349699020386,0
115,Gravalanch_noise_17*Trainer_Battle_3104034_3174306.mp3,Gravalanch,Gravalanch,0.5172896981239319,1
116,Gravalanch_x1.08_shift_-2.mp3,Gravalanch,Gravalanch,0.559677004814148,1
117,Doduo_x0.90.mp3,Doduo,Doduo,0.9306046366691589,1
118,Doduo_noise_18*Wild_Pokémon_Battle_1077442_1125826.mp3,Doduo,Doduo,0.9767174124717712,1
119,Doduo_x0.94_noise_19*Gym_Leader_Battle_2893954_2945554_shift_-1_LowPass_3209.mp3,Doduo,Doduo,0.7154830098152161,1
120,Nidoran♂️_x0.89.mp3,Nidoran♂️,Nidoran♂️,0.7513148784637451,1
121,Nidoran♂️_noise_19*Trainer_Battle_3079095_3106743.mp3,Nidoran♂️,Nidoran♂️,0.8545965552330017,1
122,Nidoran♂️_HighPass_924_noise_16*Champion_Battle_5566161_5593809_x1.04_shift_-1.mp3,Nidoran♂️,Nidoran♂️,0.6227995753288269,1
123,Dracolosse_shift_1.mp3,Dracolosse,Dracolosse,0.25187885761260986,1
124,Dracolosse_noise_19*Champion_Battle_2188822_2237206_shift_-1_LowPass_4518.mp3,Dracolosse,Dracolosse,0.6702526211738586,1
125,Dracolosse_shift_3_HighPass_1293.mp3,Dracolosse,Dracolosse,0.21604344248771667,1
126,Tentacruel_noise_15*Gym_Leader_Battle_3123369_3185577.mp3,Tentacruel,Tentacruel,0.7376294136047363,1
127,Tentacruel_shift_-1.mp3,Tentacruel,Tentacruel,0.8060092926025391,1
128,Tentacruel_shift_1_HighPass_857_noise_15*Gym_Leader_Battle_3201130_3263338.mp3,Tentacruel,Tentacruel,0.18675071001052856,1
129,Artikodin_LowPass_3000_noise_15*Wild_Pokémon_Battle_328907_389963_shift_2_x1.13.mp3,Artikodin,Artikodin,0.2782951593399048,1
130,Artikodin_x1.08.mp3,Artikodin,Artikodin,0.9066166877746582,1
131,Artikodin_LowPass_4195_shift_1_noise_16*Gym_Leader_Battle_2559762_2620818.mp3,Artikodin,Artikodin,0.8224777579307556,1
132,Aspicot_shift_-2_HighPass_705_noise_17*Trainer_Battle_7551428_7591748.mp3,Aspicot,Aspicot,0.9309445023536682,1
133,Aspicot_shift_0.mp3,Aspicot,Aspicot,0.9485730528831482,1
134,Aspicot_LowPass_5017_x0.87.mp3,Aspicot,Aspicot,0.8522523045539856,1
135,Bulbizarre.mp3,Bulbizarre,Bulbizarre,0.9306820034980774,1
136,Bulbizarre_x0.99_LowPass_3210_noise_17*Gym_Leader_Battle_4695349_4738549_shift_0.mp3,Bulbizarre,Bulbizarre,0.9115959405899048,1
137,Bulbizarre_LowPass_3780_noise_16*Champion_Battle_5416675_5459299_x1.10.mp3,Bulbizarre,Bulbizarre,0.8059747219085693,1
138,Carabaffe_HighPass_454_shift_-2.mp3,Carabaffe,Carabaffe,0.6043446063995361,1
139,Carabaffe_LowPass_4826_shift_-3.mp3,Carabaffe,Carabaffe,0.3952561318874359,1
140,Carabaffe_noise_15*Champion_Battle_5231343_5277423_x1.14_shift_3.mp3,Carabaffe,Carabaffe,0.12497227638959885,1
141,Sabelette_noise_18*Gym_Leader_Battle_1636475_1662971_x1.05.mp3,Sabelette,Sabelette,0.6024689674377441,1
142,Sabelette_x0.89.mp3,Sabelette,Sabelette,0.6307181119918823,1
143,Sabelette_shift_-3_noise_19*Champion_Battle_5703809_5730305_HighPass_519.mp3,Sabelette,Sabelette,0.6471800208091736,1
144,Smogogo_shift_2_noise_15*Wild_Pokémon_Battle_2854548_2906388.mp3,Smogogo,Smogogo,0.4125860035419464,1
145,Smogogo_LowPass_5861_shift_-2_x1.11_noise_18*Gym_Leader_Battle_4708695_4755695.mp3,Smogogo,Smogogo,0.2574256360530853,1
146,Smogogo_noise_18*Gym_Leader_Battle_2995126_3046966_x1.03_LowPass_3972.mp3,Smogogo,Smogo,0.26808691024780273,0
147,Tygnon_noise_15*Trainer_Battle_8395498_8440426_shift_-3_x0.91.mp3,Tygnon,Tygnon,0.4083479940891266,1
148,Tygnon_x0.86.mp3,Tygnon,Tygnon,0.8437125086784363,1
149,Tygnon_HighPass_991.mp3,Tygnon,Tygnon,0.7450147867202759,1
150,Minidraco_shift_2.mp3,Minidraco,Minidraco,0.944489598274231,1
151,Minidraco_noise_19*Champion_Battle_2995887_3029295_shift_0_x0.92.mp3,Minidraco,Minidraco,0.7193264365196228,1
152,Minidraco_x1.00_LowPass_5474_shift_0.mp3,Minidraco,Minidraco,0.9733105301856995,1
153,Florizarre_x0.88_shift_-1_noise_17*Wild_Pokémon_Battle_1048433_1103233.mp3,Florizarre,Kicklee,0.1761181354522705,0
154,Florizarre_HighPass_1365.mp3,Florizarre,Florizarre,0.6521731019020081,1
155,Florizarre_HighPass_733_x0.88_noise_16*Wild_Pokémon_Battle_2602659_2657459_shift_1.mp3,Florizarre,Nidorina,0.1611199975013733,0
156,Onix_shift_-3_x0.91_noise_18*Wild_Pokémon_Battle_1929764_1998364.mp3,Onix,Onix,0.43606695532798767,1
157,Onix_noise_17*Trainer_Battle_6350507_6412715_x0.99.mp3,Onix,Onix,0.7022659182548523,1
158,Onix_LowPass_3896_x1.00_shift_0_noise_16*Wild_Pokémon_Battle_3002817_3064817.mp3,Onix,Onix,0.5188949704170227,1
159,Grolem_x1.03_HighPass_1472_shift_1_noise_18*Gym_Leader_Battle_2705008_2755408.mp3,Grolem,Magmar,0.31085193157196045,0
160,Grolem_x0.92_noise_15*Wild_Pokémon_Battle_1271280_1327680_shift_-3.mp3,Grolem,Grolem,0.3969491720199585,1
161,Grolem_shift_2_LowPass_4423.mp3,Grolem,Grolem,0.7670979499816895,1
162,Magicarpe_shift_2_x0.96.mp3,Magicarpe,Magicarpe,0.20599859952926636,1
163,Magicarpe_noise_19*Champion_Battle_1004086_1059382_x0.99_shift_2_LowPass_4512.mp3,Magicarpe,Caninos,0.41224563121795654,0
164,Magicarpe_noise_15*Wild_Pokémon_Battle_1134411_1189707.mp3,Magicarpe,Magicarpe,0.1841733753681183,1
165,Rattata_HighPass_498_x1.03_shift_-1_noise_17*Gym_Leader_Battle_2175826_2195826.mp3,Rattata,Rattata,0.4763958752155304,1
166,Rattata_LowPass_5115_shift_-1_noise_16*Champion_Battle_4311950_4332686.mp3,Rattata,Rattata,0.7024742960929871,1
167,Rattata_LowPass_5417.mp3,Rattata,Rattata,0.8193828463554382,1
168,Tartard.mp3,Tartard,Tartard,0.967361330986023,1
169,Tartard_LowPass_5247_x0.88.mp3,Tartard,Tartard,0.80750572681427,1
170,Tartard_LowPass_3315_x1.07_noise_16*Trainer_Battle_7714792_7748192_shift_0.mp3,Tartard,Tartard,0.44500312209129333,1
171,Saquedeneu_x0.89_shift_-3_noise_16*Gym_Leader_Battle_3332208_3380208.mp3,Saquedeneu,Staross,0.055054713040590286,0
172,Saquedeneu_shift_3_x0.94_HighPass_1488.mp3,Saquedeneu,Dardargnan,0.21389666199684143,0
173,Saquedeneu_HighPass_1039_noise_16*Champion_Battle_4307638_4350262_shift_0.mp3,Saquedeneu,Smogogo,0.16380037367343903,0
174,Magnéton.mp3,Magnéton,Magnéton,0.9815308451652527,1
175,Magnéton_noise_19*Champion_Battle_2663363_2724419_shift_1.mp3,Magnéton,Magnéton,0.9105063676834106,1
176,Magnéton_shift_-2_x1.08_HighPass_1245_noise_19*Wild_Pokémon_Battle_2682676_2739476.mp3,Magnéton,Magnéton,0.527128279209137,1
177,Roucarnage_noise_19*Wild_Pokémon_Battle_1843125_1889205_LowPass_5195.mp3,Roucarnage,Roucarnage,0.6832277774810791,1
178,Roucarnage_noise_19*Wild_Pokémon_Battle_492831_538911_LowPass_5603_x0.92_shift_1.mp3,Roucarnage,Roucarnage,0.7584364414215088,1
179,Roucarnage_HighPass_1094_shift_-2.mp3,Roucarnage,Roucarnage,0.8563152551651001,1
180,Mélofée_LowPass_4229_noise_16*Trainer_Battle_2608557_2635053.mp3,Mélofée,Mélofée,0.9180355072021484,1
181,Mélofée_x1.06_LowPass_4180_shift_2.mp3,Mélofée,Mélofée,0.7516223788261414,1
182,Mélofée_LowPass_5965_x0.90_shift_3_noise_18*Wild_Pokémon_Battle_1579223_1608623.mp3,Mélofée,Mélofée,0.6194610595703125,1
183,Roucool_noise_19*Wild_Pokémon_Battle_774621_793053_x1.06.mp3,Roucool,Roucool,0.5341913104057312,1
184,Roucool_x1.05_shift_1.mp3,Roucool,Roucool,0.9497544169425964,1
185,Roucool_noise_16*Trainer_Battle_1142253_1160685_LowPass_3545_shift_0_x1.04.mp3,Roucool,Roucool,0.5999733805656433,1
186,Métamorph_x1.10_LowPass_3575_shift_-1.mp3,Métamorph,Métamorph,0.4709623456001282,1
187,Métamorph_LowPass_4243_shift_3_noise_17*Champion_Battle_2141020_2172124_x0.94.mp3,Métamorph,Métamorph,0.7856132388114929,1
188,Métamorph_noise_19*Wild_Pokémon_Battle_1687887_1718991_shift_0.mp3,Métamorph,Métamorph,0.7784468531608582,1
189,Mackogneur_shift_2_x0.86_HighPass_543.mp3,Mackogneur,Nidoqueen,0.41037771105766296,0
190,Mackogneur_noise_18*Champion_Battle_1887726_1929198.mp3,Mackogneur,Mackogneur,0.17488591372966766,1
191,Mackogneur_shift_-3_HighPass_1331.mp3,Mackogneur,Flagadoss,0.21157270669937134,0
192,Magnéti_noise_15*Champion_Battle_4031964_4079196_shift_3.mp3,Magnéti,Magnéti,0.3831911087036133,1
193,Magnéti_shift_-3_HighPass_911_noise_16*Gym_Leader_Battle_2341210_2388442_x1.04.mp3,Magnéti,Magnéti,0.16579541563987732,1
194,Magnéti_x0.92_LowPass_3649_shift_-3_noise_17*Gym_Leader_Battle_4703935_4755535.mp3,Magnéti,Magnéti,0.3229563534259796,1
195,Pikachu_shift_1_x1.07_LowPass_4465_noise_16*Champion_Battle_3282638_3345038.mp3,Pikachu,Pikachu,0.9367644786834717,1
196,Pikachu_x1.03.mp3,Pikachu,Pikachu,0.9478630423545837,1
197,Pikachu_x0.87_LowPass_4346_shift_-2_noise_17*Trainer_Battle_2309820_2386620.mp3,Pikachu,Pikachu,0.953044056892395,1
198,Roucoups_LowPass_3172.mp3,Roucoups,Roucoups,0.9297171235084534,1
199,Roucoups_x0.94_noise_15*Gym_Leader_Battle_3282200_3324000_HighPass_305.mp3,Roucoups,Roucoups,0.7499313354492188,1
200,Roucoups_shift_1_noise_18*Champion_Battle_4049588_4088756.mp3,Roucoups,Roucoups,0.9221570491790771,1
201,Poissoroy_LowPass_4341.mp3,Poissoroy,Poissoroy,0.9575291275978088,1
202,Poissoroy_shift_1_LowPass_5815_x1.04.mp3,Poissoroy,Poissoroy,0.7982075810432434,1
203,Poissoroy_noise_18*Wild_Pokémon_Battle_288998_333926_HighPass_757_x0.86.mp3,Poissoroy,Poissoroy,0.659720778465271,1
204,Aéromite_noise_16*Gym_Leader_Battle_1657994_1705226_x1.09.mp3,Aéromite,Aéromite,0.6068187355995178,1
205,Aéromite_noise_15*Wild_Pokémon_Battle_2717728_2764960_x0.93_LowPass_5254_shift_-2.mp3,Aéromite,Aéromite,0.5004932880401611,1
206,Aéromite_x0.88_noise_17*Champion_Battle_5143686_5197686_HighPass_1327.mp3,Aéromite,Aéromite,0.847891092300415,1
207,Boustiflor_LowPass_4344_noise_17*Champion_Battle_2838109_2878429_x0.98_shift_1.mp3,Boustiflor,Boustiflor,0.15334291756153107,1
208,Boustiflor_LowPass_3648_noise_15*Wild_Pokémon_Battle_2086397_2126717.mp3,Boustiflor,Boustiflor,0.12391939014196396,1
209,Boustiflor_x0.95_shift_3_HighPass_1164.mp3,Boustiflor,Boustiflor,0.20378074049949646,1
210,Hypocéan_x1.13_shift_1_noise_16*Trainer_Battle_5984067_6008667_LowPass_3253.mp3,Hypocéan,Hypocéan,0.5904749631881714,1
211,Hypocéan_shift_2_noise_15*Champion_Battle_438407_466055_x0.86_HighPass_1231.mp3,Hypocéan,Hypocéan,0.6142196655273438,1
212,Hypocéan_HighPass_539.mp3,Hypocéan,Hypocéan,0.926017165184021,1
213,Leveinard_LowPass_4366.mp3,Leveinard,Leveinard,0.9494181871414185,1
214,Leveinard_shift_2_noise_15*Wild_Pokémon_Battle_1849770_1887786_x0.86_HighPass_1176.mp3,Leveinard,Leveinard,0.48058846592903137,1
215,Leveinard_LowPass_4177_noise_16*Champion_Battle_1905637_1943653.mp3,Leveinard,Leveinard,0.9041188359260559,1
216,Soporifik_noise_18*Wild_Pokémon_Battle_2442762_2510730.mp3,Soporifik,Soporifik,0.9909113049507141,1
217,Soporifik_x1.02_noise_15*Gym_Leader_Battle_3677269_3743669_LowPass_3466.mp3,Soporifik,Soporifik,0.9594816565513611,1
218,Soporifik_x0.89_shift_-2.mp3,Soporifik,Soporifik,0.7400141358375549,1
219,Krabby_HighPass_392.mp3,Krabby,Krabby,0.972800076007843,1
220,Krabby_HighPass_580.mp3,Krabby,Krabby,0.9790357351303101,1
221,Krabby_x0.92_noise_19*Wild_Pokémon_Battle_2537469_2599069_shift_-1.mp3,Krabby,Krabby,0.7100916504859924,1
222,Voltali_x1.11_shift_3_LowPass_5502.mp3,Voltali,Voltali,0.4326002299785614,1
223,Voltali_LowPass_5320_x1.12.mp3,Voltali,Voltali,0.4129076898097992,1
224,Voltali.mp3,Voltali,Voltali,0.8528295755386353,1
225,Triopikeur_noise_15*Wild_Pokémon_Battle_1698291_1754739.mp3,Triopikeur,Triopikeur,0.9611574411392212,1
226,Triopikeur_shift_2_HighPass_1361.mp3,Triopikeur,Triopikeur,0.9738376140594482,1
227,Triopikeur.mp3,Triopikeur,Triopikeur,0.9630363583564758,1
228,Stari_x1.13_shift_1.mp3,Stari,Stari,0.33712488412857056,1
229,Stari_HighPass_1328_shift_1_x0.89.mp3,Stari,Stari,0.8259172439575195,1
230,Stari_noise_16*Gym_Leader_Battle_3983555_4029635_shift_-1_HighPass_550_x0.97.mp3,Stari,Stari,0.6769295930862427,1
